b,g,e,iter,time.taken
-0.5,-1.5,0,81,349614
-0.5,-1.5,0,82,425485
-0.5,-1.5,0,83,326740
-0.5,-1.5,0,84,393106
-0.5,-1.5,0,85,369258
-0.5,-1.5,0,86,401805
-0.5,-1.5,0,87,402652
-0.5,-1.5,0,88,312559
-0.5,-1.5,0,89,420396
-0.5,-1.5,0,9,326529
-0.5,-1.5,0,90,419433
-0.5,-1.5,0,91,365443
-0.5,-1.5,0,92,295652
-0.5,-1.5,0,93,323454
-0.5,-1.5,0,94,331682
-0.5,-1.5,0,95,281281
-0.5,-1.5,0,96,372180
-0.5,-1.5,0,97,349372
-0.5,-1.5,0,98,285967
-0.5,-1.5,0,99,365070
-0.5,-1.5,0.5,1,242069
-0.5,-1.5,0.5,10,270969
-0.5,-1.5,0.5,100,371228
-0.5,-1.5,0.5,11,282861
-0.5,-1.5,0.5,12,342685
-0.5,-1.5,0.5,13,313320
-0.5,-1.5,0.5,14,344866
-0.5,-1.5,0.5,15,355204
-0.5,-1.5,0.5,16,174904
-0.5,-1.5,0.5,17,337460
-0.5,-1.5,0.5,18,296317
-0.5,-1.5,0.5,19,367359
-0.5,-1.5,0.5,2,349078
-0.5,-1.5,0.5,20,393754
-0.5,-1.5,0.5,21,338172
-0.5,-1.5,0.5,22,390780
-0.5,-1.5,0.5,23,281849
-0.5,-1.5,0.5,24,318315
-0.5,-1.5,0.5,25,391161
-0.5,-1.5,0.5,26,344866
-0.5,-1.5,0.5,27,403540
-0.5,-1.5,0.5,28,330575
-0.5,-1.5,0.5,29,356324
-0.5,-1.5,0.5,3,386502
-0.5,-1.5,0.5,30,345269
-0.5,-1.5,0.5,31,390442
-0.5,-1.5,0.5,32,317379
-0.5,-1.5,0.5,33,373712
-0.5,-1.5,0.5,34,277552
-0.5,-1.5,0.5,35,365065
-0.5,-1.5,0.5,36,402662
-0.5,-1.5,0.5,37,374305
-0.5,-1.5,0.5,38,389218
-0.5,-1.5,0.5,39,333278
-0.5,-1.5,0.5,4,107881
-0.5,-1.5,0.5,40,322268
-0.5,-1.5,0.5,41,314450
-0.5,-1.5,0.5,42,283667
-0.5,-1.5,0.5,43,400116
-0.5,-1.5,0.5,44,376643
-0.5,-1.5,0.5,45,364797
-0.5,-1.5,0.5,46,276549
-0.5,-1.5,0.5,47,302372
-0.5,-1.5,0.5,48,331063
-0.5,-1.5,0.5,49,271119
-0.5,-1.5,0.5,5,397000
-0.5,-1.5,0.5,50,311501
-0.5,-1.5,0.5,51,283263
-0.5,-1.5,0.5,52,355378
-0.5,-1.5,0.5,53,323849
-0.5,-1.5,0.5,54,314485
-0.5,-1.5,0.5,55,389718
-0.5,-1.5,0.5,56,319605
-0.5,-1.5,0.5,57,344298
-0.5,-1.5,0.5,58,296292
-0.5,-1.5,0.5,59,402144
-0.5,-1.5,0.5,6,381263
-0.5,-1.5,0.5,60,376823
-0.5,-1.5,0.5,61,295107
-0.5,-1.5,0.5,62,333781
-0.5,-1.5,0.5,63,305036
-0.5,-1.5,0.5,64,351769
-0.5,-1.5,0.5,65,327045
-0.5,-1.5,0.5,66,298341
-0.5,-1.5,0.5,67,393203
-0.5,-1.5,0.5,68,334611
-0.5,-1.5,0.5,69,404986
-0.5,-1.5,0.5,7,377140
-0.5,-1.5,0.5,70,1845013
-0.5,-1.5,0.5,71,321033
-0.5,-1.5,0.5,72,369950
-0.5,-1.5,0.5,73,316830
-0.5,-1.5,0.5,74,5478929
-0.5,-1.5,0.5,75,337463
-0.5,-1.5,0.5,76,350496
-0.5,-1.5,0.5,77,309471
-0.5,-1.5,0.5,78,404431
-0.5,-1.5,0.5,79,335936
-0.5,-1.5,0.5,8,323988
-0.5,-1.5,0.5,80,288507
-0.5,-1.5,0.5,81,286679
-0.5,-1.5,0.5,82,305149
-0.5,-1.5,0.5,83,388644
-0.5,-1.5,0.5,84,401548
-0.5,-1.5,0.5,85,349735
-0.5,-1.5,0.5,86,403072
-0.5,-1.5,0.5,87,387192
-0.5,-1.5,0.5,88,293393
-0.5,-1.5,0.5,89,358102
-0.5,-1.5,0.5,9,320707
-0.5,-1.5,0.5,90,327475
-0.5,-1.5,0.5,91,393723
-0.5,-1.5,0.5,92,341809
-0.5,-1.5,0.5,93,377971
-0.5,-1.5,0.5,94,341567
-0.5,-1.5,0.5,95,332168
-0.5,-1.5,0.5,96,277201
-0.5,-1.5,0.5,97,244855
-0.5,-1.5,0.5,98,400888
-0.5,-1.5,0.5,99,359660
-0.5,-2,-0.5,1,464983
-0.5,-2,-0.5,10,337450
-0.5,-2,-0.5,100,477721
-0.5,-2,-0.5,11,137175
-0.5,-2,-0.5,12,341974
-0.5,-2,-0.5,13,373190
-0.5,-2,-0.5,14,343795
-0.5,-2,-0.5,15,441315
-0.5,-2,-0.5,16,151845
-0.5,-2,-0.5,17,448527
-0.5,-2,-0.5,18,414720
-0.5,-2,-0.5,19,370004
-0.5,-2,-0.5,2,298325
-0.5,-2,-0.5,20,319455
-0.5,-2,-0.5,21,450681
-0.5,-2,-0.5,22,441247
-0.5,-2,-0.5,23,319325
-0.5,-2,-0.5,24,345921
-0.5,-2,-0.5,25,370044
-0.5,-2,-0.5,26,349599
-0.5,-2,-0.5,27,379531
-0.5,-2,-0.5,28,381978
-0.5,-2,-0.5,29,399052
-0.5,-2,-0.5,3,382632
-0.5,-2,-0.5,30,392849
-0.5,-2,-0.5,31,451224
-0.5,-2,-0.5,32,6578643
-0.5,-2,-0.5,33,418403
-0.5,-2,-0.5,34,392987
-0.5,-2,-0.5,35,471114
-0.5,-2,-0.5,36,396237
-0.5,-2,-0.5,37,402552
-0.5,-2,-0.5,38,342342
-0.5,-2,-0.5,39,2901184
-0.5,-2,-0.5,4,711784
-0.5,-2,-0.5,40,409725
-0.5,-2,-0.5,41,376621
-0.5,-2,-0.5,42,436443
-0.5,-2,-0.5,43,361568
-0.5,-2,-0.5,44,405495
-0.5,-2,-0.5,45,345087
-0.5,-2,-0.5,46,342601
-0.5,-2,-0.5,47,353703
-0.5,-2,-0.5,48,468295
-0.5,-2,-0.5,49,332516
-0.5,-2,-0.5,5,442675
-0.5,-2,-0.5,50,380017
-0.5,-2,-0.5,51,445626
-0.5,-2,-0.5,52,392171
-0.5,-2,-0.5,53,448798
-0.5,-2,-0.5,54,401615
-0.5,-2,-0.5,55,455662
-0.5,-2,-0.5,56,432465
-0.5,-2,-0.5,57,319120
-0.5,-2,-0.5,58,406835
-0.5,-2,-0.5,59,468064
-0.5,-2,-0.5,6,344432
-0.5,-2,-0.5,60,382287
-0.5,-2,-0.5,61,357089
-0.5,-2,-0.5,62,389509
-0.5,-2,-0.5,63,411020
-0.5,-2,-0.5,64,466795
-0.5,-2,-0.5,65,345364
-0.5,-2,-0.5,66,380336
-0.5,-2,-0.5,67,409082
-0.5,-2,-0.5,68,449849
-0.5,-2,-0.5,69,383791
-0.5,-2,-0.5,7,196281
-0.5,-2,-0.5,70,369174
-0.5,-2,-0.5,71,375132
-0.5,-2,-0.5,72,401808
-0.5,-2,-0.5,73,1976031
-0.5,-2,-0.5,74,333471
-0.5,-2,-0.5,75,446885
-0.5,-2,-0.5,76,355970
-0.5,-2,-0.5,77,370891
-0.5,-2,-0.5,78,384071
-0.5,-2,-0.5,79,393744
-0.5,-2,-0.5,8,377996
-0.5,-2,-0.5,80,421372
-0.5,-2,-0.5,81,451127
-0.5,-2,-0.5,82,430205
-0.5,-2,-0.5,83,428119
-0.5,-2,-0.5,84,360609
-0.5,-2,-0.5,85,412139
-0.5,-2,-0.5,86,447463
-0.5,-2,-0.5,87,399353
-0.5,-2,-0.5,88,355943
-0.5,-2,-0.5,89,427910
-0.5,-2,-0.5,9,446375
-0.5,-2,-0.5,90,372227
-0.5,-2,-0.5,91,1585055
-0.5,-2,-0.5,92,475574
-0.5,-2,-0.5,93,448169
-0.5,-2,-0.5,94,381279
-0.5,-2,-0.5,95,364590
-0.5,-2,-0.5,96,401328
-0.5,-2,-0.5,97,446421
-0.5,-2,-0.5,98,460052
-0.5,-2,-0.5,99,474991
-0.5,-2,0,1,243399
-0.5,-2,0,10,352976
-0.5,-2,0,100,360636
-0.5,-2,0,11,165676
-0.5,-2,0,12,395071
-0.5,-2,0,13,324501
-0.5,-2,0,14,513952
-0.5,-2,0,15,299323
-0.5,-2,0,16,363314
-0.5,-2,0,17,426458
-0.5,-2,0,18,401988
-0.5,-2,0,19,365488
-0.5,-2,0,2,266291
-0.5,-2,0,20,383891
-0.5,-2,0,21,358462
-0.5,-2,0,22,311996
-0.5,-2,0,23,382118
-0.5,-2,0,24,407700
-0.5,-2,0,25,412479
-0.5,-2,0,26,349673
-0.5,-2,0,27,361125
-0.5,-2,0,28,329757
-0.5,-2,0,29,295854
-0.5,-2,0,3,408917
-0.5,-2,0,30,307671
-0.5,-2,0,31,420090
-0.5,-2,0,32,377705
-0.5,-2,0,33,409187
-0.5,-2,0,34,343538
-0.5,-2,0,35,421571
-0.5,-2,0,36,357730
-0.5,-2,0,37,331686
-0.5,-2,0,38,356792
-0.5,-2,0,39,332905
-0.5,-2,0,4,391700
-0.5,-2,0,40,398475
-0.5,-2,0,41,427038
-0.5,-2,0,42,393846
-0.5,-2,0,43,376854
-0.5,-2,0,44,414578
-0.5,-2,0,45,338712
-0.5,-2,0,46,326173
-0.5,-2,0,47,383656
-0.5,-2,0,48,330245
-0.5,-2,0,49,401056
-0.5,-2,0,5,350981
-0.5,-2,0,50,289989
-0.5,-2,0,51,395127
-0.5,-2,0,52,407304
-0.5,-2,0,53,344332
-0.5,-2,0,54,398873
-0.5,-2,0,55,320060
-0.5,-2,0,56,319063
-0.5,-2,0,57,424343
-0.5,-2,0,58,320630
-0.5,-2,0,59,323148
-0.5,-2,0,6,403147
-0.5,-2,0,60,352393
-0.5,-2,0,61,350276
-0.5,-2,0,62,390208
-0.5,-2,0,63,405386
-0.5,-2,0,64,406500
-0.5,-2,0,65,300078
-0.5,-2,0,66,389099
-0.5,-2,0,67,372745
-0.5,-2,0,68,424299
-0.5,-2,0,69,414182
-0.5,-2,0,7,361373
-0.5,-2,0,70,366882
-0.5,-2,0,71,390083
-0.5,-2,0,72,387252
-0.5,-2,0,73,394319
-0.5,-2,0,74,376894
-0.5,-2,0,75,382626
-0.5,-2,0,76,415900
-0.5,-2,0,77,350285
-0.5,-2,0,78,2649864
-0.5,-2,0,79,388821
-0.5,-2,0,8,141699
-0.5,-2,0,80,429151
-0.5,-2,0,81,322813
-0.5,-2,0,82,398302
-0.5,-2,0,83,382417
-0.5,-2,0,84,332964
-0.5,-2,0,85,399930
-0.5,-2,0,86,423613
-0.5,-2,0,87,420733
-0.5,-2,0,88,343796
-0.5,-2,0,89,307941
-0.5,-2,0,9,347732
-0.5,-2,0,90,396408
-0.5,-2,0,91,371245
-0.5,-2,0,92,417471
-0.5,-2,0,93,361306
-0.5,-2,0,94,360635
-0.5,-2,0,95,341795
-0.5,-2,0,96,362570
-0.5,-2,0,97,296530
-0.5,-2,0,98,392496
-0.5,-2,0,99,404615
-0.5,-2,0.5,1,324090
-0.5,-2,0.5,10,290630
-0.5,-2,0.5,100,364514
-0.5,-2,0.5,11,398817
-0.5,-2,0.5,12,359666
-0.5,-2,0.5,13,386461
-0.5,-2,0.5,14,295263
-0.5,-2,0.5,15,285588
-0.5,-2,0.5,16,344212
-0.5,-2,0.5,17,295207
-0.5,-2,0.5,18,324323
-0.5,-2,0.5,19,398955
-0.5,-2,0.5,2,623075
-0.5,-2,0.5,20,291392
-0.5,-2,0.5,21,263297
-0.5,-2,0.5,22,396056
-0.5,-2,0.5,23,316534
-0.5,-2,0.5,24,249750
-0.5,-2,0.5,25,263499
-0.5,-2,0.5,26,331487
-0.5,-2,0.5,27,268113
-0.5,-2,0.5,28,272489
-0.5,-2,0.5,29,303147
-0.5,-2,0.5,3,259214
-0.5,-2,0.5,30,393058
-0.5,-2,0.5,31,331380
-0.5,-2,0.5,32,333852
-0.5,-2,0.5,33,388743
-0.5,-2,0.5,34,301236
-0.5,-2,0.5,35,311073
-0.5,-2,0.5,36,344874
-0.5,-2,0.5,37,311863
-0.5,-2,0.5,38,338592
-0.5,-2,0.5,39,292919
-0.5,-2,0.5,4,636588
-0.5,-2,0.5,40,333124
-0.5,-2,0.5,41,296349
-0.5,-2,0.5,42,352329
-0.5,-2,0.5,43,397257
-0.5,-2,0.5,44,335739
-0.5,-2,0.5,45,346163
-0.5,-2,0.5,46,340962
-0.5,-2,0.5,47,353782
-0.5,-2,0.5,48,375572
-0.5,-2,0.5,49,397753
-0.5,-2,0.5,5,410297
-0.5,-2,0.5,50,291272
-0.5,-2,0.5,51,339397
-0.5,-2,0.5,52,295217
-0.5,-2,0.5,53,285886
-0.5,-2,0.5,54,344120
-0.5,-2,0.5,55,289780
-0.5,-2,0.5,56,381167
-0.5,-2,0.5,57,342253
-0.5,-2,0.5,58,299474
-0.5,-2,0.5,59,386528
-0.5,-2,0.5,6,329716
-0.5,-2,0.5,60,319845
-0.5,-2,0.5,61,338108
-0.5,-2,0.5,62,304247
-0.5,-2,0.5,63,332279
-0.5,-2,0.5,64,361629
-0.5,-2,0.5,65,274687
-0.5,-2,0.5,66,368911
-0.5,-2,0.5,67,304917
-0.5,-2,0.5,68,6184240
-0.5,-2,0.5,69,400635
-0.5,-2,0.5,7,146605
-0.5,-2,0.5,70,402049
-0.5,-2,0.5,71,344347
-0.5,-2,0.5,72,373137
-0.5,-2,0.5,73,291981
-0.5,-2,0.5,74,371356
-0.5,-2,0.5,75,290258
-0.5,-2,0.5,76,307945
-0.5,-2,0.5,77,383055
-0.5,-2,0.5,78,305062
-0.5,-2,0.5,79,337679
-0.5,-2,0.5,8,333863
-0.5,-2,0.5,80,313434
-0.5,-2,0.5,81,353350
-0.5,-2,0.5,82,395972
-0.5,-2,0.5,83,378634
-0.5,-2,0.5,84,323566
-0.5,-2,0.5,85,328130
-0.5,-2,0.5,86,371437
-0.5,-2,0.5,87,361985
-0.5,-2,0.5,88,390574
-0.5,-2,0.5,89,327302
-0.5,-2,0.5,9,107889
-0.5,-2,0.5,90,375596
-0.5,-2,0.5,91,327064
-0.5,-2,0.5,92,327894
-0.5,-2,0.5,93,314012
-0.5,-2,0.5,94,317978
-0.5,-2,0.5,95,384111
-0.5,-2,0.5,96,397000
-0.5,-2,0.5,97,395953
-0.5,-2,0.5,98,379529
-0.5,-2,0.5,99,356055
-0.5,0,-0.5,1,918015
-0.5,0,-0.5,10,179033
-0.5,0,-0.5,100,340944
-0.5,0,-0.5,11,297357
-0.5,0,-0.5,12,313958
-0.5,0,-0.5,13,448044
-0.5,0,-0.5,14,455741
-0.5,0,-0.5,15,418598
-0.5,0,-0.5,16,437273
-0.5,0,-0.5,17,355030
-0.5,0,-0.5,18,397808
-0.5,0,-0.5,19,334997
-0.5,0,-0.5,2,420212
-0.5,0,-0.5,20,348657
-0.5,0,-0.5,21,328331
-0.5,0,-0.5,22,417266
-0.5,0,-0.5,23,322537
-0.5,0,-0.5,24,325369
-0.5,0,-0.5,25,443952
-0.5,0,-0.5,26,351748
-0.5,0,-0.5,27,368080
-0.5,0,-0.5,28,408850
-0.5,0,-0.5,29,464796
-0.5,0,-0.5,3,447315
-0.5,0,-0.5,30,458546
-0.5,0,-0.5,31,6917101
-0.5,0,-0.5,32,438396
-0.5,0,-0.5,33,413751
-0.5,0,-0.5,34,448628
-0.5,0,-0.5,35,342039
-0.5,0,-0.5,36,391353
-0.5,0,-0.5,37,409572
-0.5,0,-0.5,38,461464
-0.5,0,-0.5,39,371542
-0.5,0,-0.5,4,440624
-0.5,0,-0.5,40,411572
-0.5,0,-0.5,41,355433
-0.5,0,-0.5,42,413542
-0.5,0,-0.5,43,381236
-0.5,0,-0.5,44,335547
-0.5,0,-0.5,45,338973
-0.5,0,-0.5,46,2009220
-0.5,0,-0.5,47,390726
-0.5,0,-0.5,48,373538
-0.5,0,-0.5,49,394758
-0.5,0,-0.5,5,165715
-0.5,0,-0.5,50,394579
-0.5,0,-0.5,51,439259
-0.5,0,-0.5,52,386047
-0.5,0,-0.5,53,336810
-0.5,0,-0.5,54,386879
-0.5,0,-0.5,55,436753
-0.5,0,-0.5,56,376164
-0.5,0,-0.5,57,358096
-0.5,0,-0.5,58,417700
-0.5,0,-0.5,59,400871
-0.5,0,-0.5,6,456153
-0.5,0,-0.5,60,373635
-0.5,0,-0.5,61,342131
-0.5,0,-0.5,62,358338
-0.5,0,-0.5,63,359522
-0.5,0,-0.5,64,395118
-0.5,0,-0.5,65,364335
-0.5,0,-0.5,66,391655
-0.5,0,-0.5,67,378651
-0.5,0,-0.5,68,444712
-0.5,0,-0.5,69,465594
-0.5,0,-0.5,7,122075
-0.5,0,-0.5,70,350050
-0.5,0,-0.5,71,410471
-0.5,0,-0.5,72,385705
-0.5,0,-0.5,73,320570
-0.5,0,-0.5,74,433541
-0.5,0,-0.5,75,372193
-0.5,0,-0.5,76,399455
-0.5,0,-0.5,77,421749
-0.5,0,-0.5,78,371927
-0.5,0,-0.5,79,391051
-0.5,0,-0.5,8,408417
-0.5,0,-0.5,80,415628
-0.5,0,-0.5,81,379399
-0.5,0,-0.5,82,339005
-0.5,0,-0.5,83,358083
-0.5,0,-0.5,84,368085
-0.5,0,-0.5,85,442875
-0.5,0,-0.5,86,400805
-0.5,0,-0.5,87,410117
-0.5,0,-0.5,88,382848
-0.5,0,-0.5,89,478058
-0.5,0,-0.5,9,451125
-0.5,0,-0.5,90,434767
-0.5,0,-0.5,91,475703
-0.5,0,-0.5,92,375040
-0.5,0,-0.5,93,356483
-0.5,0,-0.5,94,396740
-0.5,0,-0.5,95,474023
-0.5,0,-0.5,96,437708
-0.5,0,-0.5,97,405285
-0.5,0,-0.5,98,389510
-0.5,0,-0.5,99,361716
-0.5,0,0,1,293390
-0.5,0,0,10,346847
-0.5,0,0,100,443427
-0.5,0,0,11,351951
-0.5,0,0,12,363410
-0.5,0,0,13,208276
-0.5,0,0,14,436226
-0.5,0,0,15,352236
-0.5,0,0,16,422813
-0.5,0,0,17,447342
-0.5,0,0,18,338336
-0.5,0,0,19,435582
-0.5,0,0,2,438854
-0.5,0,0,20,440370
-0.5,0,0,21,316988
-0.5,0,0,22,325847
-0.5,0,0,23,301120
-0.5,0,0,24,369069
-0.5,0,0,25,399614
-0.5,0,0,26,438132
-0.5,0,0,27,331623
-0.5,0,0,28,323664
-0.5,0,0,29,364219
-0.5,0,0,3,354191
-0.5,0,0,30,301065
-0.5,0,0,31,437834
-0.5,0,0,32,438675
-0.5,0,0,33,444458
-0.5,0,0,34,406289
-0.5,0,0,35,457330
-0.5,0,0,36,352974
-0.5,0,0,37,397328
-0.5,0,0,38,341850
-0.5,0,0,39,376100
-0.5,0,0,4,423333
-0.5,0,0,40,436650
-0.5,0,0,41,437093
-0.5,0,0,42,376702
-0.5,0,0,43,365749
-0.5,0,0,44,400912
-0.5,0,0,45,370564
-0.5,0,0,46,430919
-0.5,0,0,47,311413
-0.5,0,0,48,390804
-0.5,0,0,49,355914
-0.5,0,0,5,456890
-0.5,0,0,50,350436
-0.5,0,0,51,422398
-0.5,0,0,52,315517
-0.5,0,0,53,323291
-0.5,0,0,54,355351
-0.5,0,0,55,397089
-0.5,0,0,56,329216
-0.5,0,0,57,418390
-0.5,0,0,58,445244
-0.5,0,0,59,459022
-0.5,0,0,6,383772
-0.5,0,0,60,402606
-0.5,0,0,61,397529
-0.5,0,0,62,344155
-0.5,0,0,63,357239
-0.5,0,0,64,346440
-0.5,0,0,65,370636
-0.5,0,0,66,422369
-0.5,0,0,67,327688
-0.5,0,0,68,334149
-0.5,0,0,69,455283
-0.5,0,0,7,2007673
-0.5,0,0,70,329684
-0.5,0,0,71,385132
-0.5,0,0,72,377535
-0.5,0,0,73,393330
-0.5,0,0,74,391534
-0.5,0,0,75,349755
-0.5,0,0,76,420645
-0.5,0,0,77,357856
-0.5,0,0,78,401731
-0.5,0,0,79,455116
-0.5,0,0,8,121808
-0.5,0,0,80,450195
-0.5,0,0,81,360439
-0.5,0,0,82,458380
-0.5,0,0,83,388134
-0.5,0,0,84,418183
-0.5,0,0,85,434782
-0.5,0,0,86,441084
-0.5,0,0,87,368402
-0.5,0,0,88,414062
-0.5,0,0,89,364143
-0.5,0,0,9,376172
-0.5,0,0,90,320927
-0.5,0,0,91,437378
-0.5,0,0,92,398552
-0.5,0,0,93,320381
-0.5,0,0,94,343164
-0.5,0,0,95,299470
-0.5,0,0,96,380224
-0.5,0,0,97,390614
-0.5,0,0,98,343073
-0.5,0,0,99,402629
-0.5,0,0.5,1,301014
-0.5,0,0.5,10,95215
-0.5,0,0.5,100,362983
-0.5,0,0.5,11,97193
-0.5,0,0.5,12,281339
-0.5,0,0.5,13,103733
-0.5,0,0.5,14,94660
-0.5,0,0.5,15,104090
-0.5,0,0.5,16,106432
-0.5,0,0.5,17,95692
-0.5,0,0.5,18,99935
-0.5,0,0.5,19,98773
-0.5,0,0.5,2,94213
-0.5,0,0.5,20,104551
-0.5,0,0.5,21,101235
-0.5,0,0.5,22,105048
-0.5,0,0.5,23,303601
-0.5,0,0.5,24,94976
-0.5,0,0.5,25,100045
-0.5,0,0.5,26,98311
-0.5,0,0.5,27,100237
-0.5,0,0.5,28,207657
-0.5,0,0.5,29,335511
-0.5,0,0.5,3,101774
-0.5,0,0.5,30,246215
-0.5,0,0.5,31,280168
-0.5,0,0.5,32,320904
-0.5,0,0.5,33,247217
-0.5,0,0.5,34,319507
-0.5,0,0.5,35,180841
-0.5,0,0.5,36,319174
-0.5,0,0.5,37,282803
-0.5,0,0.5,38,101055
-0.5,0,0.5,39,296304
-0.5,0,0.5,4,104389
-0.5,0,0.5,40,288036
-0.5,0,0.5,41,177762
-0.5,0,0.5,42,94812
-0.5,0,0.5,43,107077
-0.5,0,0.5,44,311039
-0.5,0,0.5,45,417447
-0.5,0,0.5,46,347932
-0.5,0,0.5,47,350515
-0.5,0,0.5,48,285969
-0.5,0,0.5,49,356448
-0.5,0,0.5,5,97789
-0.5,0,0.5,50,413623
-0.5,0,0.5,51,422908
-0.5,0,0.5,52,313276
-0.5,0,0.5,53,402461
-0.5,0,0.5,54,748884
-0.5,0,0.5,55,359119
-0.5,0,0.5,56,364880
-0.5,0,0.5,57,391724
-0.5,0,0.5,58,377687
-0.5,0,0.5,59,422008
-0.5,0,0.5,6,98858
-0.5,0,0.5,60,356379
-0.5,0,0.5,61,365707
-0.5,0,0.5,62,391387
-0.5,0,0.5,63,403302
-0.5,0,0.5,64,327806
-0.5,0,0.5,65,376853
-0.5,0,0.5,66,314233
-0.5,0,0.5,67,333687
-0.5,0,0.5,68,390270
-0.5,0,0.5,69,311756
-0.5,0,0.5,7,95051
-0.5,0,0.5,70,369487
-0.5,0,0.5,71,307780
-0.5,0,0.5,72,368288
-0.5,0,0.5,73,363287
-0.5,0,0.5,74,388196
-0.5,0,0.5,75,378557
-0.5,0,0.5,76,315361
-0.5,0,0.5,77,394817
-0.5,0,0.5,78,303354
-0.5,0,0.5,79,280250
-0.5,0,0.5,8,92884
-0.5,0,0.5,80,348570
-0.5,0,0.5,81,366596
-0.5,0,0.5,82,448764
-0.5,0,0.5,83,380236
-0.5,0,0.5,84,350108
-0.5,0,0.5,85,367440
-0.5,0,0.5,86,349701
-0.5,0,0.5,87,343247
-0.5,0,0.5,88,394849
-0.5,0,0.5,89,423236
-0.5,0,0.5,9,103028
-0.5,0,0.5,90,412546
-0.5,0,0.5,91,394823
-0.5,0,0.5,92,1078067
-0.5,0,0.5,93,383859
-0.5,0,0.5,94,369192
-0.5,0,0.5,95,288149
-0.5,0,0.5,96,428073
-0.5,0,0.5,97,329148
-0.5,0,0.5,98,379250
-0.5,0,0.5,99,351664
-0.5,0.5,-0.5,1,830792
-0.5,0.5,-0.5,10,125937
-0.5,0.5,-0.5,100,367543
-0.5,0.5,-0.5,11,439625
-0.5,0.5,-0.5,12,133303
-0.5,0.5,-0.5,13,457688
-0.5,0.5,-0.5,14,334021
-0.5,0.5,-0.5,15,392122
-0.5,0.5,-0.5,16,170629
-0.5,0.5,-0.5,17,372245
-0.5,0.5,-0.5,18,323317
-0.5,0.5,-0.5,19,387635
-0.5,0.5,-0.5,2,363611
-0.5,0.5,-0.5,20,345447
-0.5,0.5,-0.5,21,385625
-0.5,0.5,-0.5,22,412236
-0.5,0.5,-0.5,23,467140
-0.5,0.5,-0.5,24,375330
-0.5,0.5,-0.5,25,329835
-0.5,0.5,-0.5,26,374667
-0.5,0.5,-0.5,27,368699
-0.5,0.5,-0.5,28,381849
-0.5,0.5,-0.5,29,432327
-0.5,0.5,-0.5,3,449000
-0.5,0.5,-0.5,30,459395
-0.5,0.5,-0.5,31,382995
-0.5,0.5,-0.5,32,458691
-0.5,0.5,-0.5,33,339241
-0.5,0.5,-0.5,34,359950
-0.5,0.5,-0.5,35,441528
-0.5,0.5,-0.5,36,438807
-0.5,0.5,-0.5,37,392666
-0.5,0.5,-0.5,38,377265
-0.5,0.5,-0.5,39,469269
-0.5,0.5,-0.5,4,462441
-0.5,0.5,-0.5,40,352609
-0.5,0.5,-0.5,41,327306
-0.5,0.5,-0.5,42,398037
-0.5,0.5,-0.5,43,449126
-0.5,0.5,-0.5,44,433817
-0.5,0.5,-0.5,45,451217
-0.5,0.5,-0.5,46,370223
-0.5,0.5,-0.5,47,448291
-0.5,0.5,-0.5,48,350951
-0.5,0.5,-0.5,49,461633
-0.5,0.5,-0.5,5,452227
-0.5,0.5,-0.5,50,336623
-0.5,0.5,-0.5,51,442711
-0.5,0.5,-0.5,52,455393
-0.5,0.5,-0.5,53,363714
-0.5,0.5,-0.5,54,381836
-0.5,0.5,-0.5,55,375520
-0.5,0.5,-0.5,56,387063
-0.5,0.5,-0.5,57,314144
-0.5,0.5,-0.5,58,320729
-0.5,0.5,-0.5,59,397864
-0.5,0.5,-0.5,6,362143
-0.5,0.5,-0.5,60,359998
-0.5,0.5,-0.5,61,458374
-0.5,0.5,-0.5,62,453570
-0.5,0.5,-0.5,63,456455
-0.5,0.5,-0.5,64,418809
-0.5,0.5,-0.5,65,384808
-0.5,0.5,-0.5,66,436652
-0.5,0.5,-0.5,67,387615
-0.5,0.5,-0.5,68,400455
-0.5,0.5,-0.5,69,451941
-0.5,0.5,-0.5,7,403203
-0.5,0.5,-0.5,70,467021
-0.5,0.5,-0.5,71,343347
-0.5,0.5,-0.5,72,444281
-0.5,0.5,-0.5,73,436021
-0.5,0.5,-0.5,74,453018
-0.5,0.5,-0.5,75,456151
-0.5,0.5,-0.5,76,368403
-0.5,0.5,-0.5,77,450763
-0.5,0.5,-0.5,78,421041
-0.5,0.5,-0.5,79,372925
-0.5,0.5,-0.5,8,401425
-0.5,0.5,-0.5,80,467649
-0.5,0.5,-0.5,81,453802
-0.5,0.5,-0.5,82,409637
-0.5,0.5,-0.5,83,411771
-0.5,0.5,-0.5,84,369673
-0.5,0.5,-0.5,85,340872
-0.5,0.5,-0.5,86,467820
-0.5,0.5,-0.5,87,350132
-0.5,0.5,-0.5,88,396274
-0.5,0.5,-0.5,89,394088
-0.5,0.5,-0.5,9,346880
-0.5,0.5,-0.5,90,444273
-0.5,0.5,-0.5,91,336690
-0.5,0.5,-0.5,92,398240
-0.5,0.5,-0.5,93,6304462
-0.5,0.5,-0.5,94,439128
-0.5,0.5,-0.5,95,420034
-0.5,0.5,-0.5,96,408265
-0.5,0.5,-0.5,97,370056
-0.5,0.5,-0.5,98,336111
-0.5,0.5,-0.5,99,340622
-0.5,0.5,0,1,283017
-0.5,0.5,0,10,410151
-0.5,0.5,0,100,388606
-0.5,0.5,0,11,368312
-0.5,0.5,0,12,428004
-0.5,0.5,0,13,305213
-0.5,0.5,0,14,356095
-0.5,0.5,0,15,205731
