b,g,e,iter,time.taken
0.5,-2,0.5,10,370610
0.5,-2,0.5,11,388713
0.5,-2,0.5,12,322160
0.5,-2,0.5,13,377840
0.5,-2,0.5,14,341864
0.5,-2,0.5,15,368806
0.5,-2,0.5,16,401347
0.5,-2,0.5,17,145784
0.5,-2,0.5,18,526466
0.5,-2,0.5,19,375189
0.5,-2,0.5,2,353085
0.5,-2,0.5,20,330506
0.5,-2,0.5,21,390635
0.5,-2,0.5,22,278711
0.5,-2,0.5,23,306773
0.5,-2,0.5,24,298392
0.5,-2,0.5,25,393557
0.5,-2,0.5,26,317933
0.5,-2,0.5,27,349552
0.5,-2,0.5,28,338531
0.5,-2,0.5,29,309567
0.5,-2,0.5,3,1928747
0.5,-2,0.5,30,321879
0.5,-2,0.5,4,283723
0.5,-2,0.5,5,931241
0.5,-2,0.5,6,322545
0.5,-2,0.5,7,401791
0.5,-2,0.5,8,107004
0.5,-2,0.5,9,331756
0.5,0,-0.5,1,511701
0.5,0,-0.5,10,438195
0.5,0,-0.5,11,181358
0.5,0,-0.5,12,389772
0.5,0,-0.5,13,447379
0.5,0,-0.5,14,335643
0.5,0,-0.5,15,322291
0.5,0,-0.5,16,462573
0.5,0,-0.5,17,439288
0.5,0,-0.5,18,451412
0.5,0,-0.5,19,471141
0.5,0,-0.5,2,396305
0.5,0,-0.5,20,404183
0.5,0,-0.5,21,448221
0.5,0,-0.5,22,413267
0.5,0,-0.5,23,386367
0.5,0,-0.5,24,379652
0.5,0,-0.5,25,365839
0.5,0,-0.5,26,334810
0.5,0,-0.5,27,383103
0.5,0,-0.5,28,451163
0.5,0,-0.5,29,334006
0.5,0,-0.5,3,420526
0.5,0,-0.5,30,310190
0.5,0,-0.5,4,457877
0.5,0,-0.5,5,343855
0.5,0,-0.5,6,142624
0.5,0,-0.5,7,339514
0.5,0,-0.5,8,440049
0.5,0,-0.5,9,122511
0.5,0,0.5,1,214202
0.5,0,0.5,10,102655
0.5,0,0.5,11,105170
0.5,0,0.5,12,337988
0.5,0,0.5,13,100759
0.5,0,0.5,14,98380
0.5,0,0.5,15,99192
0.5,0,0.5,16,97169
0.5,0,0.5,17,99439
0.5,0,0.5,18,104420
0.5,0,0.5,19,105283
0.5,0,0.5,2,106971
0.5,0,0.5,20,92671
0.5,0,0.5,21,105977
0.5,0,0.5,22,101556
0.5,0,0.5,23,346902
0.5,0,0.5,24,94907
0.5,0,0.5,25,96450
0.5,0,0.5,26,101582
0.5,0,0.5,27,105458
0.5,0,0.5,28,287103
0.5,0,0.5,29,315984
0.5,0,0.5,3,96679
0.5,0,0.5,30,296213
0.5,0,0.5,31,275156
0.5,0,0.5,32,296636
0.5,0,0.5,33,297477
0.5,0,0.5,34,259358
0.5,0,0.5,35,203753
0.5,0,0.5,36,211382
0.5,0,0.5,37,285565
0.5,0,0.5,38,332665
0.5,0,0.5,39,107180
0.5,0,0.5,4,92845
0.5,0,0.5,40,306445
0.5,0,0.5,41,288496
0.5,0,0.5,42,320509
0.5,0,0.5,43,195663
0.5,0,0.5,44,106911
0.5,0,0.5,45,94801
0.5,0,0.5,5,97863
0.5,0,0.5,6,95313
0.5,0,0.5,7,94166
0.5,0,0.5,8,105107
0.5,0,0.5,9,95992
0.5,0.5,-0.5,1,389715
0.5,0.5,-0.5,10,410470
0.5,0.5,-0.5,11,384755
0.5,0.5,-0.5,12,170905
0.5,0.5,-0.5,13,357651
0.5,0.5,-0.5,14,377581
0.5,0.5,-0.5,15,437303
0.5,0.5,-0.5,16,459819
0.5,0.5,-0.5,17,457561
0.5,0.5,-0.5,18,296404
0.5,0.5,-0.5,19,452728
0.5,0.5,-0.5,2,462258
0.5,0.5,-0.5,20,345042
0.5,0.5,-0.5,21,370357
0.5,0.5,-0.5,22,466426
0.5,0.5,-0.5,23,330120
0.5,0.5,-0.5,24,475593
0.5,0.5,-0.5,25,444605
0.5,0.5,-0.5,26,436279
0.5,0.5,-0.5,27,396958
0.5,0.5,-0.5,28,406213
0.5,0.5,-0.5,29,418763
0.5,0.5,-0.5,3,444401
0.5,0.5,-0.5,30,456905
0.5,0.5,-0.5,4,404834
0.5,0.5,-0.5,5,153002
0.5,0.5,-0.5,6,133839
0.5,0.5,-0.5,7,336426
0.5,0.5,-0.5,8,361831
0.5,0.5,-0.5,9,368425
0.5,0.5,0,1,429170
0.5,0.5,0,10,428774
0.5,0.5,0,11,381347
0.5,0.5,0,12,384235
0.5,0.5,0,13,284893
0.5,0.5,0,14,119152
0.5,0.5,0,15,424909
0.5,0.5,0,16,373005
0.5,0.5,0,17,158877
0.5,0.5,0,18,395438
0.5,0.5,0,19,381954
0.5,0.5,0,2,427476
0.5,0.5,0,20,353919
0.5,0.5,0,21,392745
0.5,0.5,0,22,313239
0.5,0.5,0,23,375251
0.5,0.5,0,24,378649
0.5,0.5,0,25,343942
0.5,0.5,0,26,443223
0.5,0.5,0,27,324367
0.5,0.5,0,28,308332
0.5,0.5,0,29,296770
0.5,0.5,0,3,359516
0.5,0.5,0,30,394122
0.5,0.5,0,4,361464
0.5,0.5,0,5,337400
0.5,0.5,0,6,299684
0.5,0.5,0,7,381839
0.5,0.5,0,8,399215
0.5,0.5,0,9,113218
0.5,0.5,0.5,1,329202
0.5,0.5,0.5,10,326558
0.5,0.5,0.5,11,406674
0.5,0.5,0.5,12,380184
0.5,0.5,0.5,13,338631
0.5,0.5,0.5,14,269324
0.5,0.5,0.5,15,192580
0.5,0.5,0.5,16,371192
0.5,0.5,0.5,17,406596
0.5,0.5,0.5,18,361224
0.5,0.5,0.5,19,399636
0.5,0.5,0.5,2,300784
0.5,0.5,0.5,20,329731
0.5,0.5,0.5,21,394446
0.5,0.5,0.5,22,363781
0.5,0.5,0.5,23,351319
0.5,0.5,0.5,24,402883
0.5,0.5,0.5,25,389064
0.5,0.5,0.5,26,377815
0.5,0.5,0.5,27,309766
0.5,0.5,0.5,28,408883
0.5,0.5,0.5,29,346226
0.5,0.5,0.5,3,378926
0.5,0.5,0.5,30,410729
0.5,0.5,0.5,4,370376
0.5,0.5,0.5,5,387392
0.5,0.5,0.5,6,317922
0.5,0.5,0.5,7,115874
0.5,0.5,0.5,8,400596
0.5,0.5,0.5,9,324844
0.5,1,-0.5,1,377474
0.5,1,-0.5,10,441926
0.5,1,-0.5,11,446462
0.5,1,-0.5,12,1953349
0.5,1,-0.5,13,126406
0.5,1,-0.5,14,133771
0.5,1,-0.5,15,438611
0.5,1,-0.5,16,208062
0.5,1,-0.5,17,336318
0.5,1,-0.5,18,364260
0.5,1,-0.5,19,333019
0.5,1,-0.5,2,435424
0.5,1,-0.5,20,437702
0.5,1,-0.5,21,349841
0.5,1,-0.5,22,316541
0.5,1,-0.5,23,313802
0.5,1,-0.5,24,391357
0.5,1,-0.5,25,433885
0.5,1,-0.5,26,442654
0.5,1,-0.5,27,389291
0.5,1,-0.5,28,331656
0.5,1,-0.5,29,470485
0.5,1,-0.5,3,203126
0.5,1,-0.5,30,327674
0.5,1,-0.5,4,430419
0.5,1,-0.5,5,438968
0.5,1,-0.5,6,410133
0.5,1,-0.5,7,731441
0.5,1,-0.5,8,347968
0.5,1,-0.5,9,371683
0.5,1,0,1,428270
0.5,1,0,10,427434
0.5,1,0,11,345668
0.5,1,0,12,360064
0.5,1,0,13,355743
0.5,1,0,14,380962
0.5,1,0,15,201075
0.5,1,0,16,387582
0.5,1,0,17,362926
0.5,1,0,18,411331
0.5,1,0,19,440564
0.5,1,0,2,381035
0.5,1,0,20,339964
0.5,1,0,21,287235
0.5,1,0,22,336801
0.5,1,0,23,414767
0.5,1,0,24,434814
0.5,1,0,25,427056
0.5,1,0,26,302603
0.5,1,0,27,418732
0.5,1,0,28,359758
0.5,1,0,29,422452
0.5,1,0,3,312662
0.5,1,0,30,407488
0.5,1,0,4,701538
0.5,1,0,5,348580
0.5,1,0,6,355236
0.5,1,0,7,347776
0.5,1,0,8,151374
0.5,1,0,9,406719
0.5,1,0.5,1,368982
0.5,1,0.5,10,107353
0.5,1,0.5,11,359042
0.5,1,0.5,12,360675
0.5,1,0.5,13,287889
0.5,1,0.5,14,363347
0.5,1,0.5,15,223682
0.5,1,0.5,16,170593
0.5,1,0.5,17,307815
0.5,1,0.5,18,284991
0.5,1,0.5,19,929561
0.5,1,0.5,2,365827
0.5,1,0.5,20,367050
0.5,1,0.5,21,1953293
0.5,1,0.5,22,305252
0.5,1,0.5,23,378717
0.5,1,0.5,24,391295
0.5,1,0.5,25,282911
0.5,1,0.5,26,319344
0.5,1,0.5,27,313113
0.5,1,0.5,28,290840
0.5,1,0.5,29,300259
0.5,1,0.5,3,389841
0.5,1,0.5,30,306155
0.5,1,0.5,4,309117
0.5,1,0.5,5,822551
0.5,1,0.5,6,297150
0.5,1,0.5,7,318980
0.5,1,0.5,8,304148
0.5,1,0.5,9,1609120
0.5,1.5,-0.5,1,526044
0.5,1.5,-0.5,10,517281
0.5,1.5,-0.5,11,949231
0.5,1.5,-0.5,12,265349
0.5,1.5,-0.5,13,419611
0.5,1.5,-0.5,14,429920
0.5,1.5,-0.5,15,454324
0.5,1.5,-0.5,16,333241
0.5,1.5,-0.5,17,363775
0.5,1.5,-0.5,18,387299
0.5,1.5,-0.5,19,388788
0.5,1.5,-0.5,2,398116
0.5,1.5,-0.5,20,443432
0.5,1.5,-0.5,21,454304
0.5,1.5,-0.5,22,455942
0.5,1.5,-0.5,23,471510
0.5,1.5,-0.5,24,343605
0.5,1.5,-0.5,25,457470
0.5,1.5,-0.5,26,407769
0.5,1.5,-0.5,27,393632
0.5,1.5,-0.5,28,394367
0.5,1.5,-0.5,29,379263
0.5,1.5,-0.5,3,446215
0.5,1.5,-0.5,30,469124
0.5,1.5,-0.5,4,311104
0.5,1.5,-0.5,5,388041
0.5,1.5,-0.5,6,180009
0.5,1.5,-0.5,7,414678
0.5,1.5,-0.5,8,368494
0.5,1.5,-0.5,9,465377
0.5,1.5,0,1,386422
0.5,1.5,0,10,284143
0.5,1.5,0,11,321846
0.5,1.5,0,12,377417
0.5,1.5,0,13,294508
0.5,1.5,0,14,418406
0.5,1.5,0,15,392002
0.5,1.5,0,16,295274
0.5,1.5,0,17,321216
0.5,1.5,0,18,431670
0.5,1.5,0,19,361785
0.5,1.5,0,2,298819
0.5,1.5,0,20,311865
0.5,1.5,0,21,295934
0.5,1.5,0,22,357733
0.5,1.5,0,23,368086
0.5,1.5,0,24,390533
0.5,1.5,0,25,418982
0.5,1.5,0,26,424294
0.5,1.5,0,27,398990
0.5,1.5,0,28,335931
0.5,1.5,0,29,406493
0.5,1.5,0,3,312042
0.5,1.5,0,30,431688
0.5,1.5,0,4,381507
0.5,1.5,0,5,330095
0.5,1.5,0,6,158815
0.5,1.5,0,7,346708
0.5,1.5,0,8,383741
0.5,1.5,0,9,358897
0.5,1.5,0.5,1,291406
0.5,1.5,0.5,10,347897
0.5,1.5,0.5,11,105709
0.5,1.5,0.5,12,291855
0.5,1.5,0.5,13,254563
0.5,1.5,0.5,14,300560
0.5,1.5,0.5,15,403938
0.5,1.5,0.5,16,312809
0.5,1.5,0.5,17,315500
0.5,1.5,0.5,18,310936
0.5,1.5,0.5,19,361628
0.5,1.5,0.5,2,320116
0.5,1.5,0.5,20,401016
0.5,1.5,0.5,21,335469
0.5,1.5,0.5,22,305367
0.5,1.5,0.5,23,372674
0.5,1.5,0.5,24,376344
0.5,1.5,0.5,25,274017
0.5,1.5,0.5,26,375018
0.5,1.5,0.5,27,321360
0.5,1.5,0.5,28,346980
0.5,1.5,0.5,29,305210
0.5,1.5,0.5,3,350668
0.5,1.5,0.5,30,368227
0.5,1.5,0.5,4,386507
0.5,1.5,0.5,5,330374
0.5,1.5,0.5,6,381944
0.5,1.5,0.5,7,107681
0.5,1.5,0.5,8,291040
0.5,1.5,0.5,9,383254
0.5,2,-0.5,1,448382
0.5,2,-0.5,10,185160
0.5,2,-0.5,11,415817
0.5,2,-0.5,12,321270
0.5,2,-0.5,13,416469
0.5,2,-0.5,14,359414
0.5,2,-0.5,15,446325
0.5,2,-0.5,16,344502
0.5,2,-0.5,17,391528
0.5,2,-0.5,18,332942
0.5,2,-0.5,19,339972
0.5,2,-0.5,2,306719
0.5,2,-0.5,20,463567
0.5,2,-0.5,21,334096
0.5,2,-0.5,22,452135
0.5,2,-0.5,23,336958
0.5,2,-0.5,24,324165
0.5,2,-0.5,25,399330
0.5,2,-0.5,26,399938
0.5,2,-0.5,27,373540
0.5,2,-0.5,28,416840
0.5,2,-0.5,29,355991
0.5,2,-0.5,3,429890
0.5,2,-0.5,30,325615
0.5,2,-0.5,4,362934
0.5,2,-0.5,5,456364
0.5,2,-0.5,6,174178
0.5,2,-0.5,7,903591
0.5,2,-0.5,8,396633
0.5,2,-0.5,9,440571
0.5,2,0,1,513231
0.5,2,0,10,342422
0.5,2,0,11,316316
0.5,2,0,12,114668
0.5,2,0,13,288002
0.5,2,0,14,309375
0.5,2,0,15,375679
0.5,2,0,16,303983
0.5,2,0,17,419169
0.5,2,0,18,361505
0.5,2,0,19,360996
0.5,2,0,2,388343
0.5,2,0,20,399050
0.5,2,0,21,372858
0.5,2,0,22,344662
0.5,2,0,23,428921
0.5,2,0,24,333341
0.5,2,0,25,349043
0.5,2,0,26,350816
0.5,2,0,27,287983
0.5,2,0,28,298034
0.5,2,0,29,297945
0.5,2,0,3,364846
0.5,2,0,30,351043
0.5,2,0,4,317793
0.5,2,0,5,1955261
0.5,2,0,6,354438
0.5,2,0,7,147193
0.5,2,0,8,357080
0.5,2,0,9,417513
0.5,2,0.5,1,289023
0.5,2,0.5,10,377372
0.5,2,0.5,11,400796
0.5,2,0.5,12,351707
0.5,2,0.5,13,104823
0.5,2,0.5,14,306896
0.5,2,0.5,15,382885
0.5,2,0.5,16,391554
0.5,2,0.5,17,301132
0.5,2,0.5,18,275153
0.5,2,0.5,19,274425
0.5,2,0.5,2,357234
0.5,2,0.5,20,366747
0.5,2,0.5,21,300285
0.5,2,0.5,22,390421
0.5,2,0.5,23,393876
0.5,2,0.5,24,380253
0.5,2,0.5,25,314448
0.5,2,0.5,26,285270
0.5,2,0.5,27,323239
0.5,2,0.5,28,330204
0.5,2,0.5,29,360791
0.5,2,0.5,3,286957
0.5,2,0.5,30,388218
0.5,2,0.5,4,338554
0.5,2,0.5,5,169724
0.5,2,0.5,6,301276
0.5,2,0.5,7,869724
0.5,2,0.5,8,302579
0.5,2,0.5,9,142639
1,-0.5,-0.5,1,1066311
1,-0.5,-0.5,10,322895
1,-0.5,-0.5,11,281839
1,-0.5,-0.5,12,379003
1,-0.5,-0.5,13,486569
1,-0.5,-0.5,14,419189
1,-0.5,-0.5,15,467415
1,-0.5,-0.5,16,379923
1,-0.5,-0.5,17,488125
1,-0.5,-0.5,18,488503
1,-0.5,-0.5,19,326561
1,-0.5,-0.5,2,334905
1,-0.5,-0.5,20,410591
1,-0.5,-0.5,21,441879
1,-0.5,-0.5,22,508787
1,-0.5,-0.5,23,481659
1,-0.5,-0.5,24,367467
1,-0.5,-0.5,25,345428
1,-0.5,-0.5,26,506172
1,-0.5,-0.5,27,351438
1,-0.5,-0.5,28,415429
1,-0.5,-0.5,29,450031
1,-0.5,-0.5,3,385462
1,-0.5,-0.5,30,483051
1,-0.5,-0.5,4,129942
1,-0.5,-0.5,5,443498
1,-0.5,-0.5,6,422562
1,-0.5,-0.5,7,350802
1,-0.5,-0.5,8,344300
1,-0.5,-0.5,9,214357
1,-0.5,0.5,1,528612
1,-0.5,0.5,10,291441
1,-0.5,0.5,100,307996
1,-0.5,0.5,11,280851
1,-0.5,0.5,12,279411
1,-0.5,0.5,13,346117
1,-0.5,0.5,14,336450
1,-0.5,0.5,15,357390
1,-0.5,0.5,16,300367
1,-0.5,0.5,17,276938
1,-0.5,0.5,18,281912
1,-0.5,0.5,19,337583
1,-0.5,0.5,2,257562
1,-0.5,0.5,20,343266
1,-0.5,0.5,21,325194
1,-0.5,0.5,22,279987
1,-0.5,0.5,23,310740
1,-0.5,0.5,24,330612
1,-0.5,0.5,25,299454
1,-0.5,0.5,26,236727
1,-0.5,0.5,27,309525
1,-0.5,0.5,28,272097
1,-0.5,0.5,29,164514
1,-0.5,0.5,3,288362
1,-0.5,0.5,30,385473
1,-0.5,0.5,31,334100
1,-0.5,0.5,32,327186
1,-0.5,0.5,33,298047
1,-0.5,0.5,34,326169
1,-0.5,0.5,35,386940
1,-0.5,0.5,36,312617
1,-0.5,0.5,37,323747
1,-0.5,0.5,38,294707
1,-0.5,0.5,39,303977
1,-0.5,0.5,4,307620
1,-0.5,0.5,40,295823
1,-0.5,0.5,41,279005
1,-0.5,0.5,42,307064
1,-0.5,0.5,43,307094
1,-0.5,0.5,44,278605
1,-0.5,0.5,45,281609
1,-0.5,0.5,46,330528
1,-0.5,0.5,47,375352
1,-0.5,0.5,48,225582
1,-0.5,0.5,49,246848
1,-0.5,0.5,5,325420
1,-0.5,0.5,50,292321
1,-0.5,0.5,51,301240
1,-0.5,0.5,52,320239
1,-0.5,0.5,53,270023
1,-0.5,0.5,54,287998
1,-0.5,0.5,55,256870
1,-0.5,0.5,56,287732
1,-0.5,0.5,57,285699
1,-0.5,0.5,58,274199
1,-0.5,0.5,59,323117
1,-0.5,0.5,6,322949
1,-0.5,0.5,60,313635
1,-0.5,0.5,61,308238
1,-0.5,0.5,62,265808
1,-0.5,0.5,63,273211
1,-0.5,0.5,64,335485
1,-0.5,0.5,65,257285
1,-0.5,0.5,66,391474
1,-0.5,0.5,67,332625
1,-0.5,0.5,68,338237
1,-0.5,0.5,69,338702
1,-0.5,0.5,7,311302
1,-0.5,0.5,70,273876
1,-0.5,0.5,71,297044
1,-0.5,0.5,72,328647
1,-0.5,0.5,73,288873
1,-0.5,0.5,74,321163
1,-0.5,0.5,75,338465
1,-0.5,0.5,76,234443
1,-0.5,0.5,77,266285
1,-0.5,0.5,78,305240
1,-0.5,0.5,79,303421
1,-0.5,0.5,8,294522
1,-0.5,0.5,80,304597
1,-0.5,0.5,81,232434
1,-0.5,0.5,82,254501
1,-0.5,0.5,83,279449
1,-0.5,0.5,84,303425
1,-0.5,0.5,85,288751
1,-0.5,0.5,86,228485
1,-0.5,0.5,87,358397
1,-0.5,0.5,88,293754
1,-0.5,0.5,89,310988
1,-0.5,0.5,9,260492
1,-0.5,0.5,90,287494
1,-0.5,0.5,91,231104
1,-0.5,0.5,92,248208
1,-0.5,0.5,93,257533
1,-0.5,0.5,94,286653
1,-0.5,0.5,95,267630
1,-0.5,0.5,96,298500
1,-0.5,0.5,97,325901
1,-0.5,0.5,98,309643
1,-0.5,0.5,99,262862
1,-1,-0.5,1,392155
1,-1,-0.5,10,253812
1,-1,-0.5,11,211260
1,-1,-0.5,12,378438
1,-1,-0.5,13,509975
1,-1,-0.5,14,435234
1,-1,-0.5,15,503855
1,-1,-0.5,16,440836
1,-1,-0.5,17,461927
1,-1,-0.5,18,342596
1,-1,-0.5,19,402765
1,-1,-0.5,2,431425
1,-1,-0.5,20,408365
1,-1,-0.5,21,350814
1,-1,-0.5,22,473601
1,-1,-0.5,23,488233
1,-1,-0.5,24,375724
1,-1,-0.5,25,462748
1,-1,-0.5,26,475628
1,-1,-0.5,27,427838
1,-1,-0.5,28,457584
1,-1,-0.5,29,345594
1,-1,-0.5,3,364331
1,-1,-0.5,30,488555
1,-1,-0.5,4,377456
1,-1,-0.5,5,391310
1,-1,-0.5,6,405446
1,-1,-0.5,7,492374
1,-1,-0.5,8,199239
1,-1,-0.5,9,362102
1,-1,0,1,424404
1,-1,0,10,171707
1,-1,0,11,904680
1,-1,0,12,326826
1,-1,0,13,236303
1,-1,0,14,387595
1,-1,0,15,440803
1,-1,0,16,446375
1,-1,0,17,459477
1,-1,0,18,410701
1,-1,0,19,311883
1,-1,0,2,406498
1,-1,0,20,395077
1,-1,0,21,339445
1,-1,0,22,414449
1,-1,0,23,433609
1,-1,0,24,325116
1,-1,0,25,351262
1,-1,0,26,326035
1,-1,0,27,319039
1,-1,0,28,393103
1,-1,0,29,360445
1,-1,0,3,396212
1,-1,0,30,446543
1,-1,0,4,296035
1,-1,0,5,671719
1,-1,0,6,317819
1,-1,0,7,130057
1,-1,0,8,430755
1,-1,0,9,303430
1,-1,0.5,1,175207
1,-1,0.5,10,98032
1,-1,0.5,100,117675
1,-1,0.5,11,107290
1,-1,0.5,12,99679
1,-1,0.5,13,253200
1,-1,0.5,14,108635
1,-1,0.5,15,106140
1,-1,0.5,16,107183
1,-1,0.5,17,102725
1,-1,0.5,18,111282
1,-1,0.5,19,101779
1,-1,0.5,2,103098
1,-1,0.5,20,105925
1,-1,0.5,21,100506
1,-1,0.5,22,118676
1,-1,0.5,23,99235
1,-1,0.5,24,187106
1,-1,0.5,25,106074
1,-1,0.5,26,99592
1,-1,0.5,27,103973
1,-1,0.5,28,114917
1,-1,0.5,29,105855
1,-1,0.5,3,115551
1,-1,0.5,30,103684
1,-1,0.5,31,99208
1,-1,0.5,32,106335
1,-1,0.5,33,106805
1,-1,0.5,34,112330
1,-1,0.5,35,104001
1,-1,0.5,36,109381
1,-1,0.5,37,98950
1,-1,0.5,38,97353
1,-1,0.5,39,105897
1,-1,0.5,4,97495
1,-1,0.5,40,101874
1,-1,0.5,41,96511
1,-1,0.5,42,103174
1,-1,0.5,43,97540
1,-1,0.5,44,100307
1,-1,0.5,45,107223
1,-1,0.5,46,96486
1,-1,0.5,47,106034
1,-1,0.5,48,113528
1,-1,0.5,49,110453
1,-1,0.5,5,94871
1,-1,0.5,50,118451
1,-1,0.5,51,121347
1,-1,0.5,52,115230
1,-1,0.5,53,109593
1,-1,0.5,54,112352
1,-1,0.5,55,110176
1,-1,0.5,56,118491
1,-1,0.5,57,101434
1,-1,0.5,58,116295
1,-1,0.5,59,110133
1,-1,0.5,6,94304
1,-1,0.5,60,111485
1,-1,0.5,61,102297
1,-1,0.5,62,117649
1,-1,0.5,63,103543
1,-1,0.5,64,108912
1,-1,0.5,65,112159
1,-1,0.5,66,115932
1,-1,0.5,67,120109
1,-1,0.5,68,108897
1,-1,0.5,69,106997
1,-1,0.5,7,113688
1,-1,0.5,70,105933
1,-1,0.5,71,112426
1,-1,0.5,72,110589
1,-1,0.5,73,109048
1,-1,0.5,74,106323
1,-1,0.5,75,104838
1,-1,0.5,76,117484
1,-1,0.5,77,110375
1,-1,0.5,78,121528
1,-1,0.5,79,95206
1,-1,0.5,8,99233
1,-1,0.5,80,103928
1,-1,0.5,81,119602
1,-1,0.5,82,115940
1,-1,0.5,83,120770
1,-1,0.5,84,113380
1,-1,0.5,85,124555
1,-1,0.5,86,118836
1,-1,0.5,87,131784
1,-1,0.5,88,116287
1,-1,0.5,89,113776
1,-1,0.5,9,98134
1,-1,0.5,90,96307
1,-1,0.5,91,111443
1,-1,0.5,92,124988
1,-1,0.5,93,154149
1,-1,0.5,94,115869
1,-1,0.5,95,125077
1,-1,0.5,96,118266
1,-1,0.5,97,129769
1,-1,0.5,98,111094
1,-1,0.5,99,115644
1,-1.5,0,1,438620
1,-1.5,0,10,354920
1,-1.5,0,11,306533
1,-1.5,0,12,423802
1,-1.5,0,13,323284
1,-1.5,0,14,348764
1,-1.5,0,15,209791
1,-1.5,0,16,270000
1,-1.5,0,17,462401
1,-1.5,0,18,357164
1,-1.5,0,19,359457
1,-1.5,0,2,300204
1,-1.5,0,20,418853
1,-1.5,0,21,378847
1,-1.5,0,22,338924
1,-1.5,0,23,452524
1,-1.5,0,24,430619
1,-1.5,0,25,395255
1,-1.5,0,26,310257
1,-1.5,0,27,459240
1,-1.5,0,28,384602
1,-1.5,0,29,416274
1,-1.5,0,3,432887
1,-1.5,0,30,386728
1,-1.5,0,4,359926
1,-1.5,0,5,361110
1,-1.5,0,6,360470
1,-1.5,0,7,420056
1,-1.5,0,8,132732
1,-1.5,0,9,426791
1,-1.5,0.5,1,336184
1,-1.5,0.5,10,359756
1,-1.5,0.5,11,438560
1,-1.5,0.5,12,180486
1,-1.5,0.5,13,441663
1,-1.5,0.5,14,440083
1,-1.5,0.5,15,341059
1,-1.5,0.5,16,375761
1,-1.5,0.5,17,444432
1,-1.5,0.5,18,316491
1,-1.5,0.5,19,422301
1,-1.5,0.5,2,394583
1,-1.5,0.5,20,439195
1,-1.5,0.5,21,302469
1,-1.5,0.5,22,451816
1,-1.5,0.5,23,418200
1,-1.5,0.5,24,343555
1,-1.5,0.5,25,322097
1,-1.5,0.5,26,314828
1,-1.5,0.5,27,307668
1,-1.5,0.5,28,332056
1,-1.5,0.5,29,443505
1,-1.5,0.5,3,358546
1,-1.5,0.5,30,406644
1,-1.5,0.5,4,172817
1,-1.5,0.5,5,406867
1,-1.5,0.5,6,418805
1,-1.5,0.5,7,328482
1,-1.5,0.5,8,327888
1,-1.5,0.5,9,459163
1,-2,-0.5,1,842400
1,-2,-0.5,10,340673
1,-2,-0.5,11,487013
1,-2,-0.5,12,468544
1,-2,-0.5,13,507310
1,-2,-0.5,14,377641
1,-2,-0.5,15,407113
1,-2,-0.5,16,489312
1,-2,-0.5,17,490964
1,-2,-0.5,18,368631
1,-2,-0.5,19,490049
1,-2,-0.5,2,384304
1,-2,-0.5,20,299608
1,-2,-0.5,21,482805
1,-2,-0.5,22,491661
1,-2,-0.5,23,388869
1,-2,-0.5,24,388926
1,-2,-0.5,25,461769
1,-2,-0.5,26,332865
1,-2,-0.5,27,327850
1,-2,-0.5,28,424067
1,-2,-0.5,29,386172
1,-2,-0.5,3,424178
1,-2,-0.5,30,495192
1,-2,-0.5,4,1690395
1,-2,-0.5,5,388614
1,-2,-0.5,6,682795
1,-2,-0.5,7,189090
1,-2,-0.5,8,481858
1,-2,-0.5,9,168803
1,-2,0.5,1,401351
1,-2,0.5,10,169525
1,-2,0.5,11,314594
1,-2,0.5,12,113487
1,-2,0.5,13,169687
1,-2,0.5,14,443464
1,-2,0.5,15,357416
1,-2,0.5,16,296624
1,-2,0.5,17,336244
1,-2,0.5,18,294492
1,-2,0.5,19,348333
1,-2,0.5,2,427102
1,-2,0.5,20,352024
1,-2,0.5,21,330029
1,-2,0.5,22,423939
1,-2,0.5,23,370364
1,-2,0.5,24,389171
1,-2,0.5,25,421254
1,-2,0.5,26,432204
1,-2,0.5,27,345432
1,-2,0.5,28,380528
1,-2,0.5,29,350428
1,-2,0.5,3,428516
1,-2,0.5,30,358167
1,-2,0.5,4,368703
1,-2,0.5,5,342981
1,-2,0.5,6,993951
1,-2,0.5,7,421062
1,-2,0.5,8,366163
1,-2,0.5,9,362329
1,0,-0.5,1,364058
1,0,-0.5,10,366373
1,0,-0.5,11,353786
1,0,-0.5,12,139411
1,0,-0.5,13,399541
1,0,-0.5,14,393933
1,0,-0.5,15,364311
1,0,-0.5,16,486512
1,0,-0.5,17,363405
1,0,-0.5,18,367930
1,0,-0.5,19,384196
1,0,-0.5,2,451806
1,0,-0.5,20,401781
1,0,-0.5,21,465386
1,0,-0.5,22,514107
1,0,-0.5,23,384604
1,0,-0.5,24,442061
1,0,-0.5,25,355918
1,0,-0.5,26,474739
1,0,-0.5,27,419307
1,0,-0.5,28,368070
1,0,-0.5,29,495248
1,0,-0.5,3,183434
1,0,-0.5,30,357671
1,0,-0.5,4,330926
1,0,-0.5,5,396392
1,0,-0.5,6,460742
1,0,-0.5,7,140469
1,0,-0.5,8,476374
1,0,-0.5,9,497111
1,0,0,1,353698
1,0,0,10,1170672
1,0,0,11,119481
1,0,0,12,441061
1,0,0,13,200339
1,0,0,14,829557
1,0,0,15,449993
1,0,0,16,393317
1,0,0,17,425047
1,0,0,18,321433
1,0,0,19,360086
1,0,0,2,956243
1,0,0,20,344324
1,0,0,21,376961
1,0,0,22,332108
1,0,0,23,408734
1,0,0,24,413638
1,0,0,25,468577
1,0,0,26,446110
